 mc2(MeV) freq(MHz) Z I(mA) npart
  938.2720290000   352.21  1    0      0
 Sizes, positions are in mm, angles in mrad
 Phases in deg, energies in MeV
 Emittances and halo in mm.mrad or deg.MeV
 Phase advance per meter in deg/mm
 Current is in mA
 Powlost is in W
 H&V dispersion in mm
 ## z(m) gama-1 x0 y0 p0 x'0 y'0 W0 SizeX SizeY SizeP sxx' syy' spW ex ey ep hx hy hp npart kx ky kz ex99 ey99 ep99 phiS Ws SCCurrent Aper e4D EmitR kr Powlost Xmax Ymax ezdp SizeZ szdp Hdisp Vdisp Hdisp/dz Vdisp/dz e6D sxy sx'y'
732 1.742051e+02 6.006662e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.736611e+00 2.523471e+00 2.662450e+00 5.824468e+00 8.209706e-01 -1.529991e+00 2.875617e+00 2.862130e+00 1.619118e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.267033e-03 8.836565e-03 1.253606e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.790000e+01 8.230391e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080058e+00 4.915369e+00 3.084733e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358047e+01 0.000000e+00 0.000000e+00
732 1.743235e+02 6.029670e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.832751e+00 2.561863e+00 2.677272e+00 5.476276e+00 8.674424e-01 -1.430288e+00 2.875614e+00 2.862128e+00 1.619117e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.492569e-03 1.043520e-02 1.490054e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.790000e+01 8.230374e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080054e+00 4.947269e+00 2.876935e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358037e+01 0.000000e+00 0.000000e+00
732 1.744419e+02 6.044510e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.932426e+00 2.605838e+00 2.691641e+00 5.551174e+00 9.727299e-01 -1.207551e+00 2.875623e+00 2.862137e+00 1.619122e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.711319e-03 1.198013e-02 1.722460e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.790000e+01 8.230428e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080067e+00 4.976750e+00 2.425240e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358070e+01 0.000000e+00 0.000000e+00
732 1.745603e+02 6.056687e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.036347e+00 2.655438e+00 2.703462e+00 6.330544e+00 1.177800e+00 -9.926474e-01 2.875629e+00 2.862142e+00 1.619125e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.923429e-03 1.346822e-02 1.951314e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.790000e+01 8.230459e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080075e+00 5.001014e+00 1.991157e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358089e+01 0.000000e+00 0.000000e+00
732 1.746787e+02 6.069966e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.145485e+00 2.710799e+00 2.711106e+00 7.322566e+00 1.414866e+00 -6.644102e-01 2.875624e+00 2.862137e+00 1.619122e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 2.128947e-03 1.489666e-02 2.177658e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.790000e+01 8.230430e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080068e+00 5.017779e+00 1.330947e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358071e+01 0.000000e+00 0.000000e+00
732 1.747972e+02 6.081720e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.261678e+00 2.772386e+00 2.713996e+00 7.173277e+00 1.488399e+00 -7.172817e-02 2.875619e+00 2.862132e+00 1.619119e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 2.327848e-03 1.626306e-02 2.402765e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.790000e+01 8.230401e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080060e+00 5.025446e+00 1.435146e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358053e+01 0.000000e+00 0.000000e+00
732 1.749156e+02 6.085513e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.383276e+00 2.839344e+00 2.715157e+00 7.662724e+00 1.655383e+00 -1.472129e-01 2.875623e+00 2.862137e+00 1.619122e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 2.520148e-03 1.756614e-02 2.626795e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.790000e+01 8.230426e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080067e+00 5.028342e+00 2.944323e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358069e+01 0.000000e+00 0.000000e+00
732 1.750340e+02 6.085395e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.506165e+00 2.909889e+00 2.716660e+00 7.792250e+00 1.770041e+00 -1.576966e-01 2.875623e+00 2.862137e+00 1.619122e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 2.706158e-03 1.880736e-02 2.850571e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.790000e+01 8.230426e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080067e+00 5.031103e+00 3.154039e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358069e+01 0.000000e+00 0.000000e+00
732 1.751129e+02 6.085395e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.577905e+00 2.952401e+00 2.717580e+00 7.873056e+00 1.837698e+00 -1.632156e-01 2.875623e+00 2.862137e+00 1.619122e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 2.811878e-03 1.950359e-02 2.980991e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.790000e+01 8.230426e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080067e+00 5.032806e+00 3.264423e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358069e+01 0.000000e+00 0.000000e+00
732 1.751129e+02 6.085395e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.577905e+00 2.952401e+00 2.717580e+00 7.873056e+00 1.837698e+00 -1.632156e-01 2.875623e+00 2.862137e+00 1.619122e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 2.811878e-03 1.950359e-02 2.980991e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.790000e+01 8.230426e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080067e+00 5.032806e+00 3.264423e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358069e+01 0.000000e+00 0.000000e+00
733 1.754067e+02 6.085395e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.883645e+00 3.143413e+00 2.721843e+00 8.216840e+00 2.125464e+00 -1.869601e-01 2.875623e+00 2.862137e+00 1.619122e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 2.186045e-03 1.400777e-02 2.826676e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.687000e+01 8.230426e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080067e+00 5.040701e+00 3.739328e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358069e+01 0.000000e+00 0.000000e+00
734 1.756579e+02 6.085395e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.145787e+00 3.318236e+00 2.725940e+00 8.510777e+00 2.371506e+00 -2.072617e-01 2.875623e+00 2.862137e+00 1.619122e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 2.033768e-03 1.245920e-02 2.817967e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.000000e+01 8.230426e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080067e+00 5.048288e+00 4.145374e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358069e+01 0.000000e+00 0.000000e+00
735 1.760079e+02 6.085395e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.797640e+00 3.878810e+00 2.732339e+00 -2.343178e+01 9.821596e+00 -2.355482e-01 2.875623e+00 2.862137e+00 1.619122e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 2.001400e-03 1.037482e-02 2.807185e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.000000e+01 8.230426e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080067e+00 5.060140e+00 4.711122e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358069e+01 0.000000e+00 0.000000e+00
736 1.764966e+02 6.085395e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.330739e+00 5.124239e+00 2.742611e+00 -1.897704e+01 1.312254e+01 -2.750437e-01 2.875623e+00 2.862137e+00 1.619122e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 2.660148e-03 6.514351e-03 2.790210e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.000000e+01 8.230426e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080067e+00 5.079163e+00 5.501059e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358069e+01 0.000000e+00 0.000000e+00
737 1.764966e+02 6.085395e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.330739e+00 5.124239e+00 2.742611e+00 -1.897704e+01 1.312254e+01 -2.750437e-01 2.875623e+00 2.862137e+00 1.619122e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.000000e+01 8.230426e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080067e+00 5.079163e+00 5.501059e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358069e+01 0.000000e+00 0.000000e+00
738 1.766159e+02 6.085395e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.973262e+00 5.430024e+00 2.745354e+00 -1.788949e+01 1.392840e+01 -2.846858e-01 2.875623e+00 2.862137e+00 1.619122e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 3.472202e-03 4.657987e-03 2.776747e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.000000e+01 8.230426e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080067e+00 5.084242e+00 5.693908e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358069e+01 0.000000e+00 0.000000e+00
739 1.766159e+02 6.085395e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.973262e+00 5.430024e+00 2.745354e+00 -1.788949e+01 1.392840e+01 -2.846858e-01 2.875623e+00 2.862137e+00 1.619122e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.000000e+01 8.230426e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080067e+00 5.084242e+00 5.693908e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358069e+01 0.000000e+00 0.000000e+00
740 1.766981e+02 6.085395e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.727165e+00 5.640978e+00 2.747297e+00 -1.714019e+01 1.448363e+01 -2.913291e-01 2.875623e+00 2.862137e+00 1.619122e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 3.838326e-03 4.232652e-03 2.772005e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.000000e+01 8.230426e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080067e+00 5.087840e+00 5.826778e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358069e+01 0.000000e+00 0.000000e+00
741 1.766981e+02 6.085395e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.727165e+00 5.640978e+00 2.747297e+00 -1.714019e+01 1.448363e+01 -2.913291e-01 2.875623e+00 2.862137e+00 1.619122e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.000000e+01 8.230426e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080067e+00 5.087840e+00 5.826778e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358069e+01 0.000000e+00 0.000000e+00
742 1.767379e+02 6.085395e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.608075e+00 5.743190e+00 2.748253e+00 -1.677739e+01 1.475246e+01 -2.945457e-01 2.875623e+00 2.862137e+00 1.619122e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 4.085371e-03 4.005113e-03 2.769110e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.000000e+01 8.230426e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080067e+00 5.089612e+00 5.891112e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358069e+01 0.000000e+00 0.000000e+00
743 1.770879e+02 6.085395e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.028453e+00 6.124398e+00 2.757099e+00 -1.849331e+00 -2.586724e+00 -3.228321e-01 2.875623e+00 2.862137e+00 1.619122e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 4.786616e-03 3.587557e-03 2.759321e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.000000e+01 8.230426e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080067e+00 5.105994e+00 6.456860e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358069e+01 0.000000e+00 0.000000e+00
744 1.773391e+02 6.085395e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.937385e+00 6.019022e+00 2.763929e+00 -1.763602e+00 -2.507351e+00 -3.431337e-01 2.875623e+00 2.862137e+00 1.619122e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 5.270526e-03 3.532798e-03 2.743597e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.000000e+01 8.230426e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080067e+00 5.118642e+00 6.862906e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358069e+01 0.000000e+00 0.000000e+00
745 1.776329e+02 6.085395e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.834349e+00 5.897676e+00 2.772421e+00 -1.663335e+00 -2.414517e+00 -3.668782e-01 2.875623e+00 2.862137e+00 1.619122e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 5.482411e-03 3.668739e-03 2.728438e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.003140e+01 8.230426e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080067e+00 5.134369e+00 7.337811e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358069e+01 0.000000e+00 0.000000e+00
746 1.777514e+02 6.085428e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.790585e+00 5.845354e+00 2.776298e+00 -1.620757e+00 -2.375774e+00 -3.771659e-01 2.875623e+00 2.862137e+00 1.619122e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 4.832267e-04 3.230962e-04 2.323042e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230426e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080067e+00 5.141555e+00 7.543547e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358069e+01 0.000000e+00 0.000000e+00
746 1.778698e+02 6.084737e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.750993e+00 5.797573e+00 2.780042e+00 -1.542124e+00 -2.281444e+00 -4.139244e-01 2.875621e+00 2.862135e+00 1.619121e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 9.371166e-04 6.264965e-04 4.461559e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230415e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080064e+00 5.148349e+00 8.279319e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358062e+01 0.000000e+00 0.000000e+00
746 1.779882e+02 6.073415e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.715312e+00 5.754106e+00 2.783050e+00 -1.485323e+00 -2.219633e+00 2.733163e-02 2.875631e+00 2.862145e+00 1.619126e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.398584e-03 9.349314e-04 6.599085e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230474e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080078e+00 5.151631e+00 -5.473156e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358098e+01 0.000000e+00 0.000000e+00
746 1.781066e+02 6.100172e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.676661e+00 5.706542e+00 2.779790e+00 -1.250878e+00 -1.893240e+00 3.786554e-01 2.875618e+00 2.862131e+00 1.619119e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.866958e-03 1.248003e-03 8.730415e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230396e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080059e+00 5.150989e+00 -7.562043e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358050e+01 0.000000e+00 0.000000e+00
746 1.782251e+02 6.117687e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.643683e+00 5.665422e+00 2.773424e+00 -1.416628e+00 -2.162574e+00 9.662385e-01 2.875623e+00 2.862136e+00 1.619122e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 2.341522e-03 1.565286e-03 1.085875e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230423e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080066e+00 5.142698e+00 -1.926243e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358067e+01 0.000000e+00 0.000000e+00
746 1.783435e+02 6.132898e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.614040e+00 5.627884e+00 2.764798e+00 -1.151875e+00 -1.791035e+00 1.059660e+00 2.875634e+00 2.862147e+00 1.619128e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 2.821615e-03 1.886395e-03 1.298377e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230487e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080082e+00 5.129727e+00 -2.109248e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358106e+01 0.000000e+00 0.000000e+00
746 1.784619e+02 6.164747e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.583710e+00 5.589016e+00 2.753630e+00 -9.462873e-01 -1.507563e+00 1.038084e+00 2.875621e+00 2.862135e+00 1.619121e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 3.306802e-03 2.211101e-03 1.510933e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230415e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080064e+00 5.115277e+00 -2.059701e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358062e+01 0.000000e+00 0.000000e+00
746 1.785803e+02 6.189089e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.556039e+00 5.552893e+00 2.742439e+00 -1.173442e+00 -1.867236e+00 1.292551e+00 2.875622e+00 2.862136e+00 1.619121e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 3.796842e-03 2.539309e-03 1.723839e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230421e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080065e+00 5.099231e+00 -2.558362e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358066e+01 0.000000e+00 0.000000e+00
746 1.786987e+02 6.204730e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.530362e+00 5.518699e+00 2.732364e+00 -1.074115e+00 -1.741619e+00 1.077395e+00 2.875635e+00 2.862148e+00 1.619128e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 4.291570e-03 2.870977e-03 1.936770e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230494e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080084e+00 5.083520e+00 -2.129176e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358110e+01 0.000000e+00 0.000000e+00
746 1.788172e+02 6.235201e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.501748e+00 5.480420e+00 2.723044e+00 -8.937315e-01 -1.495700e+00 6.465040e-01 2.875621e+00 2.862135e+00 1.619121e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 4.791084e-03 3.206240e-03 2.149639e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230416e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080064e+00 5.072019e+00 -1.273771e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358063e+01 0.000000e+00 0.000000e+00
746 1.789356e+02 6.228615e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.478287e+00 5.447899e+00 2.718567e+00 -9.276679e-01 -1.568116e+00 4.395430e-01 2.875628e+00 2.862141e+00 1.619124e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 5.295883e-03 3.545512e-03 2.363115e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230452e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080073e+00 5.062424e+00 -8.665741e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358085e+01 0.000000e+00 0.000000e+00
746 1.790540e+02 6.228497e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.453969e+00 5.413806e+00 2.714416e+00 -9.003652e-01 -1.549629e+00 4.384018e-01 2.875627e+00 2.862141e+00 1.619124e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 5.806289e-03 3.889089e-03 2.577405e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230448e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080072e+00 5.054672e+00 -8.643342e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358083e+01 0.000000e+00 0.000000e+00
746 1.791329e+02 6.228506e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.440145e+00 5.394113e+00 2.712022e+00 -8.796068e-01 -1.531694e+00 4.326543e-01 2.875627e+00 2.862141e+00 1.619124e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 6.106574e-03 4.091505e-03 2.702708e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230448e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080072e+00 5.050216e+00 -8.530020e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358083e+01 0.000000e+00 0.000000e+00
